DATE,Temperature,Wind,Dew,Sky,Visibility,ATM
2019-05-19T03:00:00,"+0217,1","160,1,N,0031,1","+0161,1","99999,9,9,N","016000,1,9,9","10169,1"
2019-05-19T03:52:00,"+0206,5","150,5,N,0036,5","+0144,5","07620,5,M,N","016093,5,N,5","10170,5"
2019-05-19T04:33:00,"+0200,5","190,5,N,0031,5","+0144,5","02743,5,M,N","016093,5,N,5","99999,9"
2019-05-19T04:52:00,"+0200,5","180,5,N,0031,5","+0150,5","01524,5,M,N","016093,5,N,5","10176,5"
2019-05-19T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-05-19T05:36:00,"+0200,5","170,5,N,0051,5","+0172,5","01829,5,M,N","008047,5,N,5","99999,9"
2019-05-19T05:50:00,"+0200,5","180,5,N,0041,5","+0170,5","03048,5,M,N","016093,5,N,5","99999,9"
2019-05-19T05:52:00,"+0200,5","160,5,N,0041,5","+0167,5","22000,5,9,N","016093,5,N,5","10166,5"
2019-05-19T06:00:00,"+0200,1","160,1,N,0041,1","+0167,1","99999,9,9,N","016000,1,9,9","10166,1"
2019-05-19T06:10:00,"+0200,5","999,9,C,0000,5","+0167,5","02134,5,M,N","016093,5,N,5","99999,9"
2019-05-19T06:52:00,"+0194,5","170,5,N,0031,5","+0172,5","07620,5,M,N","016093,5,N,5","10168,5"
2019-05-19T07:52:00,"+0189,5","180,5,N,0031,5","+0167,5","22000,5,9,N","016093,5,N,5","10170,5"
2019-05-19T08:52:00,"+0189,5","180,5,N,0031,5","+0167,5","22000,5,9,N","016093,5,N,5","10170,5"
2019-05-19T09:00:00,"+0189,1","180,1,N,0031,1","+0167,1","22000,1,9,N","016000,1,9,9","10170,1"
2019-05-19T09:52:00,"+0183,5","190,5,N,0015,5","+0167,5","22000,5,9,N","016093,5,N,5","10172,5"
2019-05-19T10:52:00,"+0189,5","190,5,N,0026,5","+0172,5","07620,5,M,N","011265,5,N,5","10173,5"
2019-05-19T11:52:00,"+0200,5","190,5,N,0031,5","+0178,5","07620,5,M,N","016093,5,N,5","10171,5"
2019-05-19T12:00:00,"+0200,1","190,1,N,0031,1","+0178,1","99999,9,9,N","016000,1,9,9","10171,1"
2019-05-19T12:52:00,"+0217,5","180,5,N,0026,5","+0183,5","07620,5,M,N","016093,5,N,5","10170,5"
2019-05-19T13:52:00,"+0233,5","160,5,N,0026,5","+0194,5","07620,5,M,N","016093,5,N,5","10170,5"
2019-05-19T14:52:00,"+0250,5","190,5,N,0036,5","+0200,5","07620,5,M,N","016093,5,N,5","10166,5"
2019-05-19T15:00:00,"+0250,1","190,1,N,0036,1","+0200,1","99999,9,9,N","016000,1,9,9","10166,1"
2019-05-19T15:52:00,"+0267,5","170,5,N,0036,5","+0206,5","22000,5,9,N","016093,5,N,5","10164,5"
2019-05-19T16:52:00,"+0283,5","170,5,N,0036,5","+0211,5","07620,5,M,N","016093,5,N,5","10158,5"
2019-05-19T17:52:00,"+0289,5","170,5,N,0057,5","+0211,5","07620,5,M,N","016093,5,N,5","10150,5"
2019-05-19T18:00:00,"+0289,1","170,1,N,0057,1","+0211,1","99999,9,9,N","016000,1,9,9","10150,1"
2019-05-19T18:52:00,"+0283,5","170,5,N,0057,5","+0217,5","07620,5,M,N","016093,5,N,5","10143,5"
2019-05-19T19:52:00,"+0300,5","180,5,N,0046,5","+0217,5","07620,5,M,N","016093,5,N,5","10133,5"
2019-05-19T20:52:00,"+0294,5","180,5,N,0067,5","+0206,5","07620,5,M,N","016093,5,N,5","10124,5"
2019-05-19T21:00:00,"+0294,1","180,1,N,0067,1","+0206,1","99999,9,9,N","016000,1,9,9","10124,1"
2019-05-19T21:52:00,"+0294,5","180,5,N,0062,5","+0206,5","07620,5,M,N","016093,5,N,5","10119,5"
2019-05-19T22:52:00,"+0283,5","180,5,N,0057,5","+0194,5","07620,5,M,N","016093,5,N,5","10113,5"
2019-05-19T23:52:00,"+0278,5","190,5,N,0036,5","+0189,5","07620,5,M,N","016093,5,N,5","10118,5"
2019-05-20T00:00:00,"+0278,1","190,1,N,0036,1","+0189,1","99999,9,9,N","016000,1,9,9","10118,1"
2019-05-20T00:52:00,"+0272,5","190,5,N,0051,5","+0183,5","07620,5,M,N","016093,5,N,5","10116,5"
2019-05-20T01:52:00,"+0256,5","180,5,N,0051,5","+0178,5","07620,5,M,N","016093,5,N,5","10125,5"
2019-05-20T02:52:00,"+0244,5","180,5,N,0046,5","+0178,5","07620,5,M,N","016093,5,N,5","10129,5"
2019-05-20T03:00:00,"+0244,1","180,1,N,0046,1","+0178,1","99999,9,9,N","016000,1,9,9","10129,1"
2019-05-20T03:52:00,"+0239,5","190,5,N,0041,5","+0178,5","07620,5,M,N","016093,5,N,5","10127,5"
2019-05-20T04:52:00,"+0233,5","190,5,N,0046,5","+0178,5","07620,5,M,N","016093,5,N,5","10126,5"
2019-05-20T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-05-20T05:52:00,"+0244,5","190,5,N,0041,5","+0178,5","04267,5,M,N","016093,5,N,5","10127,5"
2019-05-20T06:00:00,"+0244,1","190,1,N,0041,1","+0178,1","99999,9,9,N","016000,1,9,9","10127,1"
2019-05-20T06:52:00,"+0239,5","190,5,N,0046,5","+0178,5","03048,5,M,N","016093,5,N,5","10121,5"
2019-05-20T07:52:00,"+0239,5","200,5,N,0046,5","+0172,5","07620,5,M,N","016093,5,N,5","10119,5"
2019-05-20T08:52:00,"+0239,5","210,5,N,0062,5","+0172,5","03353,5,M,N","016093,5,N,5","10120,5"
2019-05-20T09:00:00,"+0239,1","210,1,N,0062,1","+0172,1","99999,9,9,N","016000,1,9,9","10120,1"
2019-05-20T09:52:00,"+0233,5","210,5,N,0051,5","+0172,5","07620,5,M,N","016093,5,N,5","10122,5"
2019-05-20T10:52:00,"+0233,5","200,5,N,0051,5","+0172,5","07620,5,M,N","016093,5,N,5","10127,5"
2019-05-20T11:52:00,"+0244,5","210,5,N,0041,5","+0183,5","07620,5,M,N","016093,5,N,5","10129,5"
2019-05-20T12:00:00,"+0244,1","210,1,N,0041,1","+0183,1","99999,9,9,N","016000,1,9,9","10129,1"
2019-05-20T12:52:00,"+0256,5","210,5,N,0031,5","+0183,5","22000,5,9,N","016093,5,N,5","10126,5"
2019-05-20T13:52:00,"+0256,5","180,5,N,0041,5","+0194,5","22000,5,9,N","016093,5,N,5","10122,5"
2019-05-20T14:52:00,"+0261,5","180,5,N,0046,5","+0194,5","07620,5,M,N","016093,5,N,5","10118,5"
2019-05-20T15:00:00,"+0261,1","180,1,N,0046,1","+0194,1","99999,9,9,N","016000,1,9,9","10118,1"
2019-05-20T15:52:00,"+0278,5","170,5,N,0062,5","+0200,5","22000,5,9,N","016093,5,N,5","10116,5"
2019-05-20T16:52:00,"+0306,5","240,5,N,0082,5","+0161,5","22000,5,9,N","016093,5,N,5","10111,5"
2019-05-20T17:52:00,"+0306,5","220,5,N,0067,5","+0161,5","22000,5,9,N","016093,5,N,5","10101,5"
2019-05-20T18:00:00,"+0306,1","220,1,N,0067,1","+0161,1","22000,1,9,N","016000,1,9,9","10101,1"
2019-05-20T18:52:00,"+0317,5","240,5,N,0077,5","+0161,5","22000,5,9,N","016093,5,N,5","10094,5"
2019-05-20T19:42:00,"+0317,5","210,5,N,0093,5","+0161,5","01981,5,M,N","016093,5,N,5","99999,9"
2019-05-20T19:52:00,"+0322,5","260,5,N,0077,5","+0161,5","07620,5,M,N","016093,5,N,5","10085,5"
2019-05-20T19:56:00,"+0322,5","250,5,N,0077,5","+0156,5","07620,5,M,N","016093,5,N,5","99999,9"
2019-05-20T20:52:00,"+0306,5","190,5,N,0062,5","+0178,5","01981,5,M,N","016093,5,N,5","10080,5"
2019-05-20T21:00:00,"+0306,1","190,1,N,0062,1","+0178,1","99999,9,9,N","016000,1,9,9","10080,1"
2019-05-20T21:52:00,"+0294,5","210,5,N,0067,5","+0183,5","22000,5,9,N","016093,5,N,5","10082,5"
2019-05-20T22:52:00,"+0294,5","220,5,N,0031,5","+0183,5","03048,5,M,N","016093,5,N,5","10083,5"
2019-05-20T23:52:00,"+0283,5","320,5,N,0057,5","+0139,5","22000,5,9,N","016093,5,N,5","10088,5"
2019-05-21T00:00:00,"+0283,1","320,1,N,0057,1","+0139,1","99999,9,9,N","016000,1,9,9","10088,1"
2019-05-21T00:52:00,"+0283,5","300,5,N,0036,5","+0106,5","22000,5,9,N","016093,5,N,5","10096,5"
2019-05-21T01:52:00,"+0267,5","320,5,N,0051,5","+0106,5","22000,5,9,N","016093,5,N,5","10105,5"
2019-05-21T02:52:00,"+0256,5","300,5,N,0031,5","+0106,5","22000,5,9,N","016093,5,N,5","10110,5"
2019-05-21T03:00:00,"+0256,1","300,1,N,0031,1","+0106,1","22000,1,9,N","016000,1,9,9","10110,1"
2019-05-21T03:52:00,"+0250,5","320,5,N,0082,5","+0106,5","22000,5,9,N","016093,5,N,5","10113,5"
2019-05-21T04:52:00,"+0228,5","340,5,N,0082,5","+0111,5","22000,5,9,N","016093,5,N,5","10118,5"
2019-05-21T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-05-21T05:52:00,"+0211,5","350,5,N,0051,5","+0111,5","22000,5,9,N","016093,5,N,5","10122,5"
2019-05-21T06:00:00,"+0211,1","350,1,N,0051,1","+0111,1","99999,9,9,N","016000,1,9,9","10122,1"
2019-05-21T06:52:00,"+0206,5","340,5,N,0072,5","+0100,5","22000,5,9,N","016093,5,N,5","10130,5"
2019-05-21T07:52:00,"+0189,5","340,5,N,0072,5","+0094,5","22000,5,9,N","016093,5,N,5","10136,5"
2019-05-21T08:52:00,"+0183,5","330,5,N,0057,5","+0089,5","22000,5,9,N","016093,5,N,5","10140,5"
2019-05-21T09:00:00,"+0183,1","330,1,N,0057,1","+0089,1","22000,1,9,N","016000,1,9,9","10140,1"
2019-05-21T09:52:00,"+0172,5","330,5,N,0051,5","+0089,5","22000,5,9,N","016093,5,N,5","10149,5"
2019-05-21T10:52:00,"+0172,5","350,5,N,0072,5","+0083,5","22000,5,9,N","016093,5,N,5","10160,5"
2019-05-21T11:52:00,"+0172,5","330,5,N,0067,5","+0072,5","22000,5,9,N","016093,5,N,5","10166,5"
2019-05-21T12:00:00,"+0172,1","330,1,N,0067,1","+0072,1","22000,1,9,N","016000,1,9,9","10166,1"
2019-05-21T12:52:00,"+0178,5","340,5,N,0088,5","+0067,5","22000,5,9,N","016093,5,N,5","10173,5"
2019-05-21T13:52:00,"+0178,5","330,5,N,0067,5","+0067,5","07620,5,M,N","016093,5,N,5","10177,5"
2019-05-21T14:52:00,"+0183,5","340,5,N,0072,5","+0072,5","07620,5,M,N","016093,5,N,5","10175,5"
2019-05-21T15:00:00,"+0183,1","340,1,N,0072,1","+0072,1","99999,9,9,N","016000,1,9,9","10175,1"
2019-05-21T15:52:00,"+0189,5","360,5,N,0046,5","+0072,5","07620,5,M,N","016093,5,N,5","10179,5"
2019-05-21T16:52:00,"+0200,5","310,5,N,0036,5","+0072,5","07620,5,M,N","016093,5,N,5","10178,5"
2019-05-21T17:52:00,"+0206,5","330,5,N,0057,5","+0061,5","07620,5,M,N","016093,5,N,5","10175,5"
2019-05-21T18:00:00,"+0206,1","330,1,N,0057,1","+0061,1","99999,9,9,N","016000,1,9,9","10175,1"
2019-05-21T18:52:00,"+0211,5","290,5,N,0057,5","+0067,5","22000,5,9,N","016093,5,N,5","10171,5"
2019-05-21T19:52:00,"+0217,5","310,5,N,0057,5","+0067,5","22000,5,9,N","016093,5,N,5","10171,5"
2019-05-21T20:52:00,"+0217,5","330,5,V,0067,5","+0061,5","22000,5,9,N","016093,5,N,5","10173,5"
2019-05-21T21:00:00,"+0217,1","330,1,N,0067,1","+0061,1","22000,1,9,N","016000,1,9,9","10173,1"
2019-05-21T21:52:00,"+0222,5","320,5,N,0046,5","+0067,5","04267,5,M,N","016093,5,N,5","10177,5"
2019-05-21T22:52:00,"+0211,5","320,5,N,0051,5","+0056,5","03962,5,M,N","016093,5,N,5","10179,5"
2019-05-21T23:52:00,"+0206,5","320,5,N,0057,5","+0050,5","03658,5,M,N","016093,5,N,5","10184,5"
2019-05-22T00:00:00,"+0206,1","320,1,N,0057,1","+0050,1","99999,9,9,N","016000,1,9,9","10184,1"
2019-05-22T00:52:00,"+0200,5","350,5,N,0057,5","+0056,5","03658,5,M,N","016093,5,N,5","10188,5"
2019-05-22T01:52:00,"+0183,5","350,5,N,0036,5","+0067,5","03353,5,M,N","016093,5,N,5","10195,5"
2019-05-22T02:52:00,"+0178,5","340,5,N,0031,5","+0067,5","07620,5,M,N","016093,5,N,5","10200,5"
2019-05-22T03:00:00,"+0178,1","340,1,N,0031,1","+0067,1","99999,9,9,N","016000,1,9,9","10200,1"
2019-05-22T03:52:00,"+0172,5","340,5,N,0026,5","+0072,5","07620,5,M,N","016093,5,N,5","10203,5"
2019-05-22T04:52:00,"+0167,5","340,5,N,0026,5","+0067,5","07620,5,M,N","016093,5,N,5","10208,5"
2019-05-22T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-05-22T05:52:00,"+0161,5","340,5,N,0026,5","+0072,5","07620,5,M,N","016093,5,N,5","10214,5"
2019-05-22T06:00:00,"+0161,1","340,1,N,0026,1","+0072,1","99999,9,9,N","016000,1,9,9","10214,1"
2019-05-22T06:52:00,"+0161,5","040,5,N,0036,5","+0067,5","22000,5,9,N","016093,5,N,5","10221,5"
2019-05-22T07:52:00,"+0150,5","050,5,N,0031,5","+0072,5","07620,5,M,N","016093,5,N,5","10223,5"
2019-05-22T08:52:00,"+0144,5","070,5,N,0021,5","+0067,5","07620,5,M,N","016093,5,N,5","10230,5"
2019-05-22T09:00:00,"+0144,1","070,1,N,0021,1","+0067,1","99999,9,9,N","016000,1,9,9","10230,1"
2019-05-22T09:52:00,"+0144,5","030,5,N,0015,5","+0061,5","07620,5,M,N","016093,5,N,5","10236,5"
2019-05-22T10:52:00,"+0150,5","020,5,N,0021,5","+0067,5","07620,5,M,N","016093,5,N,5","10244,5"
2019-05-22T11:52:00,"+0167,5","060,5,N,0026,5","+0067,5","07620,5,M,N","016093,5,N,5","10250,5"
2019-05-22T12:00:00,"+0167,1","060,1,N,0026,1","+0067,1","99999,9,9,N","016000,1,9,9","10250,1"
2019-05-22T12:52:00,"+0172,5","050,5,N,0026,5","+0067,5","07620,5,M,N","016093,5,N,5","10255,5"
2019-05-22T13:52:00,"+0194,5","080,5,N,0041,5","+0056,5","07620,5,M,N","016093,5,N,5","10256,5"
2019-05-22T14:52:00,"+0194,5","080,5,N,0026,5","+0061,5","07620,5,M,N","016093,5,N,5","10256,5"
2019-05-22T15:00:00,"+0194,1","080,1,N,0026,1","+0061,1","99999,9,9,N","016000,1,9,9","10256,1"
2019-05-22T15:52:00,"+0200,5","140,5,N,0031,5","+0044,5","07620,5,M,N","016093,5,N,5","10255,5"
2019-05-22T16:52:00,"+0200,5","190,5,N,0021,5","+0050,5","07315,5,M,N","016093,5,N,5","10258,5"
2019-05-22T17:52:00,"+0206,5","190,5,N,0031,5","+0050,5","07620,5,M,N","016093,5,N,5","10251,5"
2019-05-22T18:00:00,"+0206,1","190,1,N,0031,1","+0050,1","99999,9,9,N","016000,1,9,9","10251,1"
2019-05-22T18:52:00,"+0217,5","190,5,N,0041,5","+0067,5","07620,5,M,N","016093,5,N,5","10251,5"
2019-05-22T19:52:00,"+0211,5","170,5,N,0031,5","+0072,5","06706,5,M,N","016093,5,N,5","10246,5"
2019-05-22T20:52:00,"+0222,5","180,5,N,0036,5","+0078,5","06706,5,M,N","016093,5,N,5","10241,5"
2019-05-22T21:00:00,"+0222,1","180,1,N,0036,1","+0078,1","99999,9,9,N","016000,1,9,9","10241,1"
2019-05-22T21:52:00,"+0217,5","170,5,N,0036,5","+0089,5","07010,5,M,N","016093,5,N,5","10239,5"
2019-05-22T22:52:00,"+0211,5","190,5,N,0046,5","+0100,5","07315,5,M,N","016093,5,N,5","10232,5"
2019-05-22T23:52:00,"+0206,5","180,5,N,0031,5","+0094,5","07620,5,M,N","016093,5,N,5","10237,5"
2019-05-23T00:52:00,"+0200,5","160,5,N,0031,5","+0094,5","07620,5,M,N","016093,5,N,5","10242,5"
2019-05-23T01:52:00,"+0194,5","160,5,N,0051,5","+0083,5","07620,5,M,N","016093,5,N,5","10245,5"
2019-05-23T02:52:00,"+0189,5","170,5,N,0046,5","+0094,5","07620,5,M,N","012875,5,N,5","10246,5"
2019-05-23T03:00:00,"+0189,1","170,1,N,0046,1","+0094,1","99999,9,9,N","012000,1,9,9","10246,1"
2019-05-23T03:52:00,"+0178,5","170,5,N,0041,5","+0100,5","07620,5,M,N","014484,5,N,5","10242,5"
2019-05-23T04:52:00,"+0178,5","200,5,N,0041,5","+0100,5","07620,5,M,N","009656,5,N,5","10239,5"
2019-05-23T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-05-23T05:52:00,"+0172,5","190,5,N,0046,5","+0106,5","07620,5,M,N","009656,5,N,5","10233,5"
2019-05-23T06:00:00,"+0172,1","190,1,N,0046,1","+0106,1","99999,9,9,N","009000,1,9,9","10233,1"
2019-05-23T06:52:00,"+0172,5","200,5,N,0046,5","+0100,5","07620,5,M,N","008047,5,N,5","10228,5"
2019-05-23T07:52:00,"+0167,5","190,5,N,0041,5","+0100,5","07620,5,M,N","008047,5,N,5","10227,5"
2019-05-23T08:52:00,"+0167,5","200,5,N,0036,5","+0094,5","07620,5,M,N","008047,5,N,5","10224,5"
2019-05-23T09:00:00,"+0167,1","200,1,N,0036,1","+0094,1","99999,9,9,N","008000,1,9,9","10224,1"
2019-05-23T09:52:00,"+0167,5","200,5,N,0057,5","+0094,5","22000,5,9,N","008047,5,N,5","10218,5"
2019-05-23T10:52:00,"+0172,5","190,5,N,0046,5","+0100,5","22000,5,9,N","011265,5,N,5","10218,5"
2019-05-23T11:52:00,"+0189,5","200,5,N,0067,5","+0117,5","07620,5,M,N","012875,5,N,5","10217,5"
2019-05-23T12:00:00,"+0189,1","200,1,N,0067,1","+0117,1","99999,9,9,N","012000,1,9,9","10217,1"
2019-05-23T12:52:00,"+0200,5","190,5,N,0046,5","+0128,5","07620,5,M,N","014484,5,N,5","10215,5"
2019-05-23T13:52:00,"+0217,5","210,5,N,0057,5","+0139,5","07620,5,M,N","016093,5,N,5","10211,5"
2019-05-23T14:52:00,"+0222,5","170,5,N,0041,5","+0156,5","07620,5,M,N","016093,5,N,5","10205,5"
2019-05-23T15:00:00,"+0222,1","170,1,N,0041,1","+0156,1","99999,9,9,N","016000,1,9,9","10205,1"
2019-05-23T15:52:00,"+0239,5","170,5,N,0051,5","+0172,5","07620,5,M,N","016093,5,N,5","10199,5"
2019-05-23T16:52:00,"+0256,5","170,5,N,0046,5","+0183,5","07620,5,M,N","016093,5,N,5","10190,5"
2019-05-23T17:52:00,"+0278,5","170,5,N,0062,5","+0200,5","07620,5,M,N","016093,5,N,5","10176,5"
2019-05-23T18:00:00,"+0278,1","170,1,N,0062,1","+0200,1","99999,9,9,N","016000,1,9,9","10176,1"
2019-05-23T18:52:00,"+0283,5","170,5,N,0077,5","+0206,5","07620,5,M,N","016093,5,N,5","10164,5"
2019-05-23T19:41:00,"+0289,5","200,5,N,0046,5","+0200,5","01219,5,M,N","016093,5,N,5","99999,9"
2019-05-23T19:47:00,"+0270,5","290,5,N,0196,A","+0190,5","01219,5,M,N","002414,5,N,5","99999,9"
2019-05-23T19:50:00,"+0230,5","310,5,N,0077,A","+0180,5","00518,5,M,N","000805,A,N,A","99999,9"
2019-05-23T19:52:00,"+0211,5","310,5,N,0129,5","+0183,5","00518,5,M,N","000805,A,N,A","10184,5"
2019-05-23T20:00:00,"+0206,6","250,5,V,0067,5","+0183,5","00610,5,M,N","009656,5,N,5","99999,9"
2019-05-23T20:16:00,"+0211,5","150,5,N,0031,5","+0180,5","06096,5,M,N","016093,5,N,5","99999,9"
2019-05-23T20:44:00,"+0222,5","160,5,N,0046,5","+0189,5","07010,5,M,N","016093,5,N,5","99999,9"
2019-05-23T20:52:00,"+0228,5","170,5,N,0057,5","+0200,5","07010,5,M,N","016093,5,N,5","10163,5"
2019-05-23T21:00:00,"+0228,1","170,1,N,0057,1","+0200,1","99999,9,9,N","016000,1,9,9","10163,1"
2019-05-23T21:01:00,"+0222,5","180,5,N,0067,5","+0189,5","07010,5,M,N","016093,5,N,5","99999,9"
2019-05-23T21:43:00,"+0228,5","220,5,N,0036,5","+0189,5","03353,5,M,N","016093,5,N,5","99999,9"
2019-05-23T21:52:00,"+0228,5","190,5,N,0041,5","+0194,5","03353,5,M,N","016093,5,N,5","10157,5"
2019-05-23T22:52:00,"+0222,5","180,5,N,0041,5","+0194,5","07620,5,M,N","016093,5,N,5","10154,5"
2019-05-23T23:52:00,"+0222,5","180,5,N,0041,5","+0200,5","07620,5,M,N","016093,5,N,5","10150,5"
2019-05-24T00:00:00,"+0222,1","180,1,N,0041,1","+0200,1","99999,9,9,N","016000,1,9,9","10150,1"
2019-05-24T00:52:00,"+0222,5","190,5,N,0036,5","+0200,5","07620,5,M,N","016093,5,N,5","10149,5"
2019-05-24T01:52:00,"+0217,5","190,5,N,0031,5","+0200,5","07620,5,M,N","016093,5,N,5","10146,5"
2019-05-24T02:52:00,"+0217,5","180,5,N,0026,5","+0200,5","22000,5,9,N","016093,5,N,5","10146,5"
2019-05-24T03:00:00,"+0217,1","180,1,N,0026,1","+0200,1","22000,1,9,N","016000,1,9,9","10146,1"
2019-05-24T03:52:00,"+0217,5","180,5,N,0036,5","+0200,5","07620,5,M,N","016093,5,N,5","10139,5"
2019-05-24T04:52:00,"+0217,5","180,5,N,0026,5","+0206,5","07620,5,M,N","016093,5,N,5","10137,5"
2019-05-24T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-05-24T05:52:00,"+0222,5","150,5,N,0036,5","+0206,5","22000,5,9,N","016093,5,N,5","10134,5"
2019-05-24T06:00:00,"+0222,1","150,1,N,0036,1","+0206,1","22000,1,9,N","016000,1,9,9","10134,1"
2019-05-24T06:52:00,"+0222,5","190,5,N,0031,5","+0200,5","22000,5,9,N","016093,5,N,5","10131,5"
2019-05-24T07:52:00,"+0222,5","170,5,N,0026,5","+0194,5","22000,5,9,N","016093,5,N,5","10129,5"
2019-05-24T08:52:00,"+0211,5","200,5,N,0026,5","+0200,5","22000,5,9,N","016093,5,N,5","10135,5"
2019-05-24T09:00:00,"+0211,1","200,1,N,0026,1","+0200,1","22000,1,9,N","016000,1,9,9","10135,1"
2019-05-24T09:52:00,"+0228,5","300,5,N,0031,5","+0183,5","22000,5,9,N","016093,5,N,5","10144,5"
2019-05-24T10:52:00,"+0228,5","320,5,N,0057,5","+0156,5","22000,5,9,N","016093,5,N,5","10157,5"
2019-05-24T11:52:00,"+0233,5","330,5,N,0067,5","+0117,5","22000,5,9,N","016093,5,N,5","10165,5"
2019-05-24T12:00:00,"+0233,1","330,1,N,0067,1","+0117,1","22000,1,9,N","016000,1,9,9","10165,1"
2019-05-24T12:52:00,"+0233,5","340,5,N,0072,5","+0111,5","22000,5,9,N","016093,5,N,5","10171,5"
2019-05-24T13:52:00,"+0239,5","310,5,N,0093,5","+0106,5","22000,5,9,N","016093,5,N,5","10173,5"
2019-05-24T14:52:00,"+0244,5","330,5,N,0077,5","+0106,5","22000,5,9,N","016093,5,N,5","10173,5"
2019-05-24T15:00:00,"+0244,1","330,1,N,0077,1","+0106,1","22000,1,9,N","016000,1,9,9","10173,1"
2019-05-24T15:52:00,"+0250,5","320,5,N,0088,5","+0100,5","22000,5,9,N","016093,5,N,5","10176,5"
2019-05-24T16:52:00,"+0261,5","330,5,N,0072,5","+0111,5","22000,5,9,N","016093,5,N,5","10176,5"
2019-05-24T17:52:00,"+0267,5","330,5,N,0077,5","+0117,5","22000,5,9,N","016093,5,N,5","10174,5"
2019-05-24T18:00:00,"+0267,1","330,1,N,0077,1","+0117,1","22000,1,9,N","016000,1,9,9","10174,1"
2019-05-24T18:52:00,"+0278,5","320,5,N,0062,5","+0122,5","22000,5,9,N","016093,5,N,5","10170,5"
2019-05-24T19:52:00,"+0283,5","320,5,N,0067,5","+0117,5","22000,5,9,N","016093,5,N,5","10167,5"
2019-05-24T20:52:00,"+0283,5","340,5,N,0067,5","+0111,5","22000,5,9,N","016093,5,N,5","10167,5"
2019-05-24T21:00:00,"+0283,1","340,1,N,0067,1","+0111,1","22000,1,9,N","016000,1,9,9","10167,1"
2019-05-24T21:52:00,"+0283,5","320,5,N,0072,5","+0106,5","07620,5,M,N","016093,5,N,5","10168,5"
2019-05-24T22:52:00,"+0278,5","340,5,N,0062,5","+0106,5","04267,5,M,N","016093,5,N,5","10177,5"
2019-05-24T23:52:00,"+0256,5","010,5,N,0036,5","+0117,5","07620,5,M,N","016093,5,N,5","10180,5"
2019-05-25T00:00:00,"+0256,1","010,1,N,0036,1","+0117,1","99999,9,9,N","016000,1,9,9","10180,1"
2019-05-25T00:52:00,"+0250,5","020,5,N,0041,5","+0117,5","22000,5,9,N","016093,5,N,5","10183,5"
2019-05-25T01:52:00,"+0233,5","010,5,N,0036,5","+0117,5","22000,5,9,N","016093,5,N,5","10187,5"
2019-05-25T02:52:00,"+0239,5","350,5,N,0021,5","+0111,5","22000,5,9,N","016093,5,N,5","10191,5"
2019-05-25T03:00:00,"+0239,1","350,1,N,0021,1","+0111,1","22000,1,9,N","016000,1,9,9","10191,1"
2019-05-25T03:52:00,"+0233,5","999,9,C,0000,5","+0117,5","22000,5,9,N","016093,5,N,5","10190,5"
2019-05-25T04:52:00,"+0222,5","180,5,N,0015,5","+0150,5","22000,5,9,N","016093,5,N,5","10191,5"
2019-05-25T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-05-25T05:52:00,"+0211,5","999,9,C,0000,5","+0128,5","02743,5,M,N","016093,5,N,5","10193,5"
2019-05-25T06:00:00,"+0211,1","999,9,C,0000,1","+0128,1","99999,9,9,N","016000,1,9,9","10193,1"
2019-05-25T06:52:00,"+0211,5","360,5,N,0026,5","+0139,5","02286,5,M,N","016093,5,N,5","10197,5"
2019-05-25T07:52:00,"+0206,5","060,5,N,0051,5","+0128,5","02286,5,M,N","016093,5,N,5","10200,5"
2019-05-25T08:52:00,"+0200,5","120,5,N,0031,5","+0133,5","02286,5,M,N","016093,5,N,5","10212,5"
2019-05-25T09:00:00,"+0200,1","120,1,N,0031,1","+0133,1","99999,9,9,N","016000,1,9,9","10212,1"
2019-05-25T09:52:00,"+0194,5","130,5,N,0026,5","+0133,5","01981,5,M,N","016093,5,N,5","10217,5"
2019-05-25T10:52:00,"+0194,5","140,5,N,0031,5","+0133,5","01981,5,M,N","016093,5,N,5","10227,5"
2019-05-25T11:52:00,"+0194,5","130,5,N,0031,5","+0128,5","22000,5,9,N","016093,5,N,5","10228,5"
2019-05-25T12:00:00,"+0194,1","130,1,N,0031,1","+0128,1","22000,1,9,N","016000,1,9,9","10228,1"
2019-05-25T12:52:00,"+0206,5","120,5,N,0031,5","+0128,5","22000,5,9,N","016093,5,N,5","10230,5"
2019-05-25T13:52:00,"+0217,5","170,5,N,0031,5","+0133,5","22000,5,9,N","016093,5,N,5","10228,5"
2019-05-25T14:52:00,"+0228,5","210,5,N,0026,5","+0133,5","22000,5,9,N","016093,5,N,5","10226,5"
2019-05-25T15:00:00,"+0228,1","210,1,N,0026,1","+0133,1","22000,1,9,N","016000,1,9,9","10226,1"
